Indicator	Country	Region	RegionName	FB	CountryMean	Diff
PartRate	TUR	TR10	Istanbul	55.12277783	57.51435216	2.391574328
PartRate	TUR	TR21	Tekirdag Edirne Kirklareli	59.76606466	63.26526811	3.499203447
PartRate	TUR	TR22	Balikesir +çanakkale	51.11876812	55.53930598	4.420537862
PartRate	TUR	TR31	Izmir	55.57246984	59.85082335	4.27835351
PartRate	TUR	TR32	Aydin Denizli Mugla	46.24716679	61.18079089	14.9336241
PartRate	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak	51.71867171	58.93327935	7.214607648
PartRate	TUR	TR41	Bursa Eskisehir Bilecik	50.72277589	54.96267171	4.239895823
PartRate	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova	62.2730482	59.46128144	-2.811766757
PartRate	TUR	TR51	Ankara	54.98848541	56.49922827	1.510742859
PartRate	TUR	TR52	Konya Karaman	39.79083473	55.03393896	15.24310423
PartRate	TUR	TR61	Antalya Isparta Burdur	56.02075939	61.50703571	5.486276319
PartRate	TUR	TR62	Adana Mersin	33.43501734	54.56924134	21.13422399
PartRate	TUR	TR63	Hatay Kahramanmaras Osmaniye	33.51710491	47.39043962	13.87333471
PartRate	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir	37.39110532	55.23706691	17.84596159
PartRate	TUR	TR72	Kayseri Sivas Yozgat	49.18298965	53.26349649	4.080506835
PartRate	TUR	TR81	Zonguldak Karabýk Bartin	63.30052447	56.77838413	-6.522140342
PartRate	TUR	TR82	Kastamonu Çankiri Sinop	45.10178511	61.96050938	16.85872427
PartRate	TUR	TR83	Samsun Tokat Çorum Amasya	50.88607871	55.64595202	4.759873314
PartRate	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane	62.57517984	59.11934474	-3.455835105
PartRate	TUR	TRA1	Erzurum Erzincan Bayburt	21.02792356	55.47928087	34.45135731
PartRate	TUR	TRA2	Agri Kars Igdir Ardahan	26.85369487	58.0312223	31.17752743
PartRate	TUR	TRB1	Malatya Elazig Bingôl Tunceli	39.03063559	50.97998301	11.94934742
PartRate	TUR	TRB2	Van Mus Bitlis Hakkari	48.58310705	50.20679973	1.623692681
PartRate	TUR	TRC1	Gaziantep Adiyaman Kilis	35.61422326	46.64002091	11.02579765
PartRate	TUR	TRC2	Sanliurfa Diyarbakir	37.06384477	45.56542028	8.501575504
PartRate	TUR	TRC3	Mardin Batman Sirnak Siirt	39.03480284	40.57322419	1.538421351
PartRate	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
PartRate	BEL	BE2	Vlaams Gewest			
PartRate	BEL	BE3	Région wallonne			
PartRate	DEU	DE1	Baden-Wýrttemberg			
PartRate	DEU	DE2	Bayern			
PartRate	DEU	DE3	Berlin			
PartRate	DEU	DE4	Brandenburg			
PartRate	DEU	DE5	Bremen			
PartRate	DEU	DE6	Hamburg			
PartRate	DEU	DE7	Hessen			
PartRate	DEU	DE8	Mecklenburg-Vorpommern			
PartRate	DEU	DE9	Niedersachsen			
PartRate	DEU	DEA	Nordrhein-Westfalen			
PartRate	DEU	DEB	Rheinland-Pfalz			
PartRate	DEU	DEC	Saarland			
PartRate	DEU	DED	Sachsen			
PartRate	DEU	DEE	Sachsen-Anhalt			
PartRate	DEU	DEF	Schleswig-Holstein			
PartRate	DEU	DEG	Thýringen			
PartRate	GBR	UKC	North East (UK)			
PartRate	GBR	UKD	North West (UK)			
PartRate	GBR	UKE	Yorkshire and The Humber			
PartRate	GBR	UKF	East Midlands (UK)			
PartRate	GBR	UKG	West Midlands (UK)			
PartRate	GBR	UKH	East of England			
PartRate	GBR	UKI	London			
PartRate	GBR	UKJ	South East (UK)			
PartRate	GBR	UKK	South West (UK)			
PartRate	GBR	UKL	Wales			
PartRate	GBR	UKM	Scotland			
PartRate	GBR	UKN	Northern Ireland (UK)			
PartRate	NZL	NZ011	Northland Region			
PartRate	NZL	NZ012	Auckland Region			
PartRate	NZL	NZ013	Waikato Region			
PartRate	NZL	NZ022	West Coast Region			
PartRate	NZL	NZ014	Bay of Plenty Region			
PartRate	NZL	NZ023	Canterbury Region			
PartRate	NZL	NZ015	Gisborne Region			
PartRate	NZL	NZ024	Otago Region			
PartRate	NZL	NZ025	Southland Region			
PartRate	NZL	NZ016	Hawke's Bay Region			
PartRate	NZL	NZ017	Taranaki Region			
PartRate	NZL	NZ018	Manawatu-Wanganui Region			
PartRate	NZL	NZ019	Wellington Region			
PartRate	NZL	NZ021	Tasman-Nelson-Marlborough			
PartRate	GRC	GR11	Anatoliki Makedonia - Thraki			
PartRate	GRC	GR12	Kentriki Makedonia			
PartRate	GRC	GR13	Dytiki Makedonia			
PartRate	GRC	GR14	Thessalia			
PartRate	GRC	GR21	Ipeiros			
PartRate	GRC	GR22	Ionia Nisia			
PartRate	GRC	GR23	Dytiki Ellada			
PartRate	GRC	GR24	Sterea Ellada			
PartRate	GRC	GR25	Peloponnisos			
PartRate	GRC	GR30	Attiki	78.01132766	67.26315236	-10.7481753
PartRate	GRC	GR41	Voreio Aigaio	68.8780487	62.93868646	-5.939362235
PartRate	GRC	GR42	Notio Aigaio	73.23182449	67.62023924	-5.611585249
PartRate	GRC	GR43	Kriti	83.23464436	67.33330594	-15.90133843
PartRate	NLD	NL11	Groningen	62.21555951	76.7496732	14.53411368
PartRate	NLD	NL12	Friesland	71.82919925	80.29529023	8.466090986
PartRate	NLD	NL13	Drenthe	64.06177047	79.91534362	15.85357316
PartRate	NLD	NL21	Overijssel	70.60086953	81.08928121	10.48841168
PartRate	NLD	NL22	Gelderland	68.67714293	80.69489097	12.01774803
PartRate	NLD	NL23	Flevoland	73.3441815	79.58258489	6.238403393
PartRate	NLD	NL31	Utrecht	71.47704778	83.05504476	11.57799698
PartRate	NLD	NL32	Noord-Holland	72.19998533	82.36875435	10.16876902
PartRate	NLD	NL33	Zuid-Holland	68.99556893	80.26922535	11.27365642
PartRate	NLD	NL34	Zeeland	75.1994765	80.4320245	5.232548002
PartRate	NLD	NL41	Noord-Brabant	69.33251091	81.67564334	12.34313243
PartRate	NLD	NL42	Limburg (NL)	67.75955869	77.17541307	9.415854378
overQualRate	MEX	ME01	Aguacalientes			
overQualRate	MEX	ME02	Baja California Norte			
overQualRate	MEX	ME03	Baja California Sur			
overQualRate	MEX	ME04	Campeche			
overQualRate	MEX	ME05	Coahuila			
overQualRate	MEX	ME06	Colima			
overQualRate	MEX	ME07	Chiapas			
overQualRate	MEX	ME08	Chihuahua			
overQualRate	MEX	ME09	Distrito Federal			
overQualRate	MEX	ME10	Durango			
overQualRate	MEX	ME11	Guanajuato			
overQualRate	MEX	ME12	Guerrero			
overQualRate	MEX	ME13	Hidalgo			
overQualRate	MEX	ME14	Jalisco			
overQualRate	MEX	ME15	Mexico			
overQualRate	MEX	ME16	Michoacan			
overQualRate	MEX	ME17	Morelos			
overQualRate	MEX	ME18	Nayarit			
overQualRate	MEX	ME19	Nuevo Leon			
overQualRate	MEX	ME20	Oaxaca			
overQualRate	MEX	ME21	Puebla			
overQualRate	MEX	ME22	Queretaro			
overQualRate	MEX	ME23	Quintana Roo			
overQualRate	MEX	ME24	San Luis Potosi			
overQualRate	MEX	ME25	Sinaloa			
overQualRate	MEX	ME26	Sonora			
overQualRate	MEX	ME27	Tabasco			
overQualRate	MEX	ME28	Tamaulipas			
overQualRate	MEX	ME29	Tlaxcala			
overQualRate	MEX	ME30	Veracruz			
overQualRate	MEX	ME31	Yucatan			
overQualRate	MEX	ME32	Zacatecas			
overQualRate	USA	US01	Alabama			
overQualRate	USA	US02	Alaska			
overQualRate	USA	US04	Arizona			
overQualRate	USA	US05	Arkansas			
overQualRate	USA	US06	California			
overQualRate	USA	US08	Colorado			
overQualRate	USA	US09	Connecticut			
overQualRate	USA	US10	Delaware			
overQualRate	USA	US11	District Of Columbia			
overQualRate	USA	US12	Florida			
overQualRate	USA	US13	Georgia			
overQualRate	USA	US15	Hawaii			
overQualRate	USA	US16	Idaho			
overQualRate	USA	US17	Illinois			
overQualRate	USA	US18	Indiana			
overQualRate	USA	US19	Iowa			
overQualRate	USA	US20	Kansas			
overQualRate	USA	US21	Kentucky			
overQualRate	USA	US22	Louisiana			
overQualRate	USA	US23	Maine			
overQualRate	USA	US24	Maryland			
overQualRate	USA	US25	Massachusetts			
overQualRate	USA	US26	Michigan			
overQualRate	USA	US27	Minnesota			
overQualRate	USA	US28	Mississippi			
overQualRate	USA	US29	Missouri			
overQualRate	CHL	CL13	Santiago			
overQualRate	CHL	CL02	Antofagasta			
overQualRate	CHL	CL15	Arica y Parinacota			
overQualRate	CHL	CL03	Atacama			
overQualRate	CHL	CL11	Aysen			
overQualRate	CHL	CL04	Coquimbo			
overQualRate	CHL	CL09	Araucania			
overQualRate	CHL	CL10	Los Lagos			
overQualRate	CHL	CL14	Los Ríos			
overQualRate	CHL	CL12	Magallanes			
overQualRate	CHL	CL01	Tarapacá			
overQualRate	CHL	CL05	Valparaíso			
overQualRate	CHL	CL08	Bío-Bío			
overQualRate	CHL	CL06	O'Higgins			
overQualRate	CHL	CL07	Maule			
overQualRate	USA	US30	Montana			
overQualRate	USA	US31	Nebraska			
overQualRate	USA	US32	Nevada			
overQualRate	USA	US33	New Hampshire			
overQualRate	USA	US34	New Jersey			
overQualRate	USA	US35	New Mexico			
overQualRate	USA	US36	New York			
overQualRate	USA	US37	North Carolina			
overQualRate	USA	US38	North Dakota			
overQualRate	USA	US39	Ohio			
overQualRate	USA	US40	Oklahoma			
overQualRate	USA	US41	Oregon			
overQualRate	USA	US42	Pennsylvania			
overQualRate	USA	US44	Rhode Island			
overQualRate	USA	US45	South Carolina			
overQualRate	USA	US46	South Dakota			
overQualRate	USA	US47	Tennessee			
overQualRate	USA	US48	Texas			
overQualRate	USA	US49	Utah			
overQualRate	USA	US50	Vermont			
overQualRate	USA	US51	Virginia			
overQualRate	USA	US53	Washington			
overQualRate	USA	US54	West Virginia			
overQualRate	USA	US55	Wisconsin			
overQualRate	USA	US56	Wyoming			
overQualRate	JPN	JPA	Hokkaido			
overQualRate	JPN	JPB	Tohoku			
overQualRate	JPN	JPD	Southern-Kanto			
overQualRate	JPN	JPC	Northern-Kanto, Koshin			
overQualRate	JPN	JPE	Hokuriku			
overQualRate	JPN	JPF	Toukai			
overQualRate	JPN	JPG	Kinki			
overQualRate	JPN	JPH	Chugoku			
overQualRate	JPN	JPI	Shikoku			
overQualRate	JPN	JPJ	Kyushu, Okinawa			
overQualRate	KOR	KR01	Capital Region			
overQualRate	KOR	KR02	Gyeongnam Region			
overQualRate	KOR	KR03	Gyeonbuk Region			
overQualRate	KOR	KR04	Jeolla Region			
overQualRate	KOR	KR05	Chungcheong Region			
overQualRate	KOR	KR06	Gangwon Region			
overQualRate	KOR	KR07	Jeju			
overQualRate	ISR	IL05	Tel Aviv district			
overQualRate	ISR	IL01	Jerusalem district			
overQualRate	ISR	IL03	Haifa district			
overQualRate	ISR	IL04	Central district			
overQualRate	ISR	IL06	Southern district			
overQualRate	ISR	IL02	Northern district			
overQualRate	ISL	IS01	Capital Region			
overQualRate	ISL	IS02	Other Regions			
overQualRate	AUS	AU1	New South Wales			
overQualRate	AUS	AU2	Victoria			
overQualRate	AUS	AU3	Qeensland			
overQualRate	AUS	AU4	South Australia			
overQualRate	AUS	AU5	Western Australia			
overQualRate	AUS	AU6	Tasmania			
overQualRate	AUS	AU7	Northern Territorry (Nt)			
overQualRate	AUS	AU8	Australian Capital Territory (Act)			
overQualRate	CAN	CA59	British Columbia			
overQualRate	CAN	CA24	Quebec			
overQualRate	CAN	CA62	Nunavut			
overQualRate	CAN	CA11	Prince Edward Island			
overQualRate	CAN	CA47	Saskatchewan			
overQualRate	CAN	CA60	Yukon			
overQualRate	CAN	CA46	Manitoba			
overQualRate	CAN	CA35	Ontario			
overQualRate	CAN	CA13	New Brunswick			
overQualRate	CAN	CA61	Northwest Territories			
overQualRate	CAN	CA48	Alberta			
overQualRate	CAN	CA10	Newfoundland and Labrador			
overQualRate	CAN	CA12	Nova Scotia			
overQualRate	AUT	AT11	Burgenland (AT)		8.773554904	
overQualRate	AUT	AT12	Niederôsterreich	12.61338411	9.240853758	3.372530351
overQualRate	AUT	AT13	Wien	15.75607564	8.459329657	7.296745985
overQualRate	AUT	AT21	Kärnten	12.02832741	11.10516368	0.923163733
overQualRate	AUT	AT22	Steiermark	11.94549659	7.99295301	3.952543579
overQualRate	AUT	AT31	Oberôsterreich	10.52261051	8.095722857	2.426887649
overQualRate	AUT	AT32	Salzburg	10.17781069	9.327190994	0.850619694
overQualRate	AUT	AT33	Tirol	10.84286592	8.068187528	2.774678387
overQualRate	AUT	AT34	Vorarlberg	9.193752521	7.45181698	1.741935541
overQualRate	CHE	CH01	Région lémanique	6.426805283	5.643843759	0.782961525
overQualRate	CHE	CH02	Espace Mittelland	7.768184059	7.6603039	0.107880159
overQualRate	CHE	CH03	Nordwestschweiz	6.550427559	6.783494235	-0.233066676
overQualRate	CHE	CH04	Zürich	7.0207255	7.494415722	-0.473690222
overQualRate	CHE	CH05	Ostschweiz	6.47878547	7.401915058	-0.923129588
overQualRate	CHE	CH06	Zentralschweiz	7.112459242	7.078729592	0.03372965
overQualRate	CHE	CH07	Ticino	7.571807711	5.51107368	2.060734031
overQualRate	CZE	CZ01	Praha	8.099848405	4.350679604	3.749168801
overQualRate	CZE	CZ02	Stredni Cechy	6.714735633	2.241633217	4.473102416
overQualRate	CZE	CZ03	Jihozápad	4.175430433	2.770003976	1.405426456
overQualRate	CZE	CZ04	Severozápad	5.452391591	2.847796736	2.604594854
overQualRate	CZE	CZ05	Severovýchod	4.457968162	2.436591208	2.021376954
overQualRate	CZE	CZ06	Jihovýchod	4.560728369	3.068133288	1.492595081
overQualRate	CZE	CZ07	Stredni Morava		3.310627787	
overQualRate	CZE	CZ08	Moravskoslezsko	5.320884009	2.7773845	2.543499508
overQualRate	DNK	DK01	Hovedstaden	14.73778073	5.580173882	9.157606848
overQualRate	DNK	DK02	Sjælland	13.35176135	3.227123573	10.12463777
overQualRate	DNK	DK03	Syddanmark	11.55667947	3.798132281	7.758547189
overQualRate	DNK	DK04	Midtjylland	11.50407364	4.048766416	7.455307227
overQualRate	DNK	DK05	Nordjylland	13.63600102	3.888282264	9.747718757
overQualRate	EST	EE00	Estonia	18.17501644	8.946007818	9.229008618
overQualRate	ESP	ES11	Galicia	12.49458389	16.16959376	-3.675009864
overQualRate	ESP	ES12	Asturias	13.4708406	20.07455387	-6.603713277
overQualRate	ESP	ES13	Cantabria	16.09694413	20.14791443	-4.050970307
overQualRate	ESP	ES21	Pais Vasco	17.12097836	23.01747613	-5.896497771
overQualRate	ESP	ES22	Navarra	17.8915494	22.07742086	-4.185871462
overQualRate	ESP	ES23	La Rioja (ES)	15.45977011	18.35806027	-2.89829016
overQualRate	ESP	ES24	Aragôn	14.26137506	16.10833722	-1.846962169
overQualRate	ESP	ES30	Comunidad de Madrid	15.15234739	13.03394512	2.118402262
overQualRate	ESP	ES41	Castilla y Leôn	14.81121901	16.8643989	-2.053179893
overQualRate	ESP	ES42	Castilla-La Mancha	11.28471715	13.0732484	-1.788531241
overQualRate	ESP	ES43	Extremadura	11.21238368	13.80471064	-2.592326963
overQualRate	ESP	ES51	Cataluôa	15.62421581	17.18757884	-1.56336303
overQualRate	ESP	ES52	Comunidad Valenciana	17.27314598	14.67396317	2.599182806
overQualRate	ESP	ES53	Baleares	17.59012675	11.61154245	5.978584294
overQualRate	ESP	ES61	Andalucia	14.03815153	13.36595672	0.672194813
overQualRate	ESP	ES62	Regiôn de Murcia	8.800717863	14.41199217	-5.611274307
overQualRate	ESP	ES63	Ciudad Autônoma de Ceuta (ES)		10.39599776	
overQualRate	ESP	ES64	Ciudad Autônoma de Melilla (ES)		13.46636023	
overQualRate	ESP	ES70	Canarias (ES)	17.97678583	14.18730828	3.789477555
overQualRate	FIN	FI19	Länsi-Suomi		9.076365663	
overQualRate	FIN	FI1B	Helsinki-Uusimaa	10.98486353	6.395657521	4.589206007
overQualRate	FIN	FI1C	Etelä-Suomi	12.36498496	7.909465712	4.455519245
overQualRate	FIN	FI1D	Pohjois- ja Itä-Suomi		8.769202773	
overQualRate	FIN	FI20	Åland			
overQualRate	FRA	FR10	Île de France	11.68569206	8.161386889	3.524305174
overQualRate	FRA	FR21	Champagne-Ardenne	16.26802448	6.653531948	9.614492528
overQualRate	FRA	FR22	Picardie	12.19713212	6.198175691	5.998956433
overQualRate	FRA	FR23	Haute-Normandie		7.632597463	
overQualRate	FRA	FR24	Centre (FR)	14.43438294	7.640470679	6.793912263
overQualRate	FRA	FR25	Basse-Normandie		5.863195735	
overQualRate	FRA	FR26	Bourgogne		7.887892701	
overQualRate	FRA	FR30	Nord-Pas-De-Calais	8.93655157	9.004629802	-0.068078232
overQualRate	FRA	FR41	Lorraine	8.529392392	9.673983601	-1.144591209
overQualRate	FRA	FR42	Alsace	9.651757845	7.387242934	2.264514911
overQualRate	FRA	FR43	Franche-Comté		6.567623381	
overQualRate	FRA	FR51	Pays de la Loire	10.42815142	8.224758354	2.203393062
overQualRate	FRA	FR52	Bretagne	13.27483374	8.688036251	4.58679749
overQualRate	FRA	FR53	Poitou-Charentes		8.725166566	
overQualRate	FRA	FR61	Aquitaine	8.944554227	8.746221454	0.198332773
overQualRate	FRA	FR62	Midi-Pyrénées	8.401410395	9.663104986	-1.26169459
overQualRate	FRA	FR63	Limousin		7.268879788	
overQualRate	FRA	FR71	Rhône-Alpes	12.09303673	8.392298553	3.700738182
overQualRate	FRA	FR72	Auvergne		9.448587426	
overQualRate	FRA	FR81	Languedoc-Roussillon	9.254193807	9.579434262	-0.325240454
overQualRate	FRA	FR82	Provence-Alpes-Côte d'Azur	11.22320605	8.177152501	3.046053545
overQualRate	FRA	FR83	Corse			
overQualRate	HUN	HU10	Kôzép-Magyarország	7.709596767	4.461893548	3.247703219
overQualRate	HUN	HU21	Kôzép-Dunántôl\/Central Transdanubia		2.527761205	
overQualRate	HUN	HU22	Nyugat-Dunántôl\/Western Transdanubia		3.971021577	
overQualRate	HUN	HU23	Del-Dunántôl\/Southern Transdanubia		3.190644312	
overQualRate	HUN	HU31	Eszak-Magyarorszag\/Northern Hungary		3.195374339	
overQualRate	HUN	HU32	Eszak-Alfold\/Northern Great Plain		3.20002463	
overQualRate	HUN	HU33	Del-Alfold\/Southern Great Plain		3.659105608	
overQualRate	IRL	IE01	Border  Midland and Western	18.35119828	13.83818461	4.51301367
overQualRate	IRL	IE02	Southern and Eastern	25.08650189	13.40330894	11.68319294
overQualRate	ITA	ITC1	Piemonte	7.099421803	3.03675333	4.062668473
overQualRate	ITA	ITC2	Valle d'Aosta\/Vallée d'Aoste		3.229449311	
overQualRate	ITA	ITC3	Liguria	5.730674362	4.429072692	1.30160167
overQualRate	ITA	ITC4	Lombardia	7.277631708	2.915264631	4.362367076
overQualRate	ITA	ITF1	Abruzzo	4.709793683	3.779577549	0.930216134
overQualRate	ITA	ITF2	Molise		3.931671459	
overQualRate	ITA	ITF3	Campania	4.378142407	2.780636408	1.597505999
overQualRate	ITA	ITF4	Puglia	3.759789342	2.761526702	0.99826264
overQualRate	ITA	ITF5	Basilicata		2.895369442	
overQualRate	ITA	ITF6	Calabria	4.365744197	3.491334199	0.874409998
overQualRate	ITA	ITG1	Sicilia	3.773115321	3.144460284	0.628655037
overQualRate	ITA	ITG2	Sardegna	5.179848209	2.690233894	2.489614315
overQualRate	ITA	ITH1	Provincia Autonoma di Bolzano\/Bozen	8.516543392	1.294170792	7.2223726
overQualRate	ITA	ITH2	Provincia Autonoma di Trento	7.871782044	3.386844079	4.484937965
overQualRate	ITA	ITH3	Veneto	6.970897516	3.456335808	3.514561708
overQualRate	ITA	ITH4	Friuli-Venezia Giulia	5.348219728	3.377649131	1.970570597
overQualRate	ITA	ITH5	Emilia-Romagna	9.363966872	3.535768864	5.828198008
overQualRate	ITA	ITI1	Toscana	9.537575195	3.868507002	5.669068193
overQualRate	ITA	ITI2	Umbria	7.775625461	5.818642277	1.956983184
overQualRate	ITA	ITI3	Marche	5.122375633	4.498297341	0.624078292
overQualRate	ITA	ITI4	Lazio	8.604676752	4.755290201	3.849386551
overQualRate	LUX	LU00	Luxembourg	2.863161598	1.005719873	1.857441725
overQualRate	NOR	NO01	Oslo og Akershus	15.23033452	5.987640603	9.242693918
overQualRate	NOR	NO02	Hedmark og Oppland	15.25334964	4.076857173	11.17649247
overQualRate	NOR	NO03	Sor-0stlandet	14.84988549	4.759160102	10.09072538
overQualRate	NOR	NO04	Agder og Rogaland	15.22670106	4.346528339	10.88017273
overQualRate	NOR	NO05	Vestlandet	17.17506923	5.931287275	11.24378195
overQualRate	NOR	NO06	Trýndelag	17.65110645	5.245854669	12.40525178
overQualRate	NOR	NO07	Nord-Norge	15.07209645	4.945659826	10.12643662
overQualRate	POL	PL11	Lôdzkie		6.087627221	
overQualRate	POL	PL12	Mazowieckie		7.128356654	
overQualRate	POL	PL21	Malopolskie		5.645541833	
overQualRate	POL	PL22	Slaskie		5.183599718	
overQualRate	POL	PL31	Lubelskie		7.636638116	
overQualRate	POL	PL32	Podkarpackie		6.982206333	
overQualRate	POL	PL33	Swietokrzyskie		8.696675047	
overQualRate	POL	PL34	Podlaskie		8.062217669	
overQualRate	POL	PL41	Wielkopolskie		6.306328293	
overQualRate	POL	PL42	Zachodniopomorskie		5.830971155	
overQualRate	POL	PL43	Lubuskie		5.851662989	
overQualRate	POL	PL51	Dolnoslaskie		5.515341994	
overQualRate	POL	PL52	Opolskie		6.205526755	
overQualRate	POL	PL61	Kujawsko-Pomorskie		5.802478743	
overQualRate	POL	PL62	Warminsko-Mazurskie		6.105589151	
overQualRate	POL	PL63	Pomorskie		5.477919244	
overQualRate	PRT	PT11	Norte	4.783552654	2.465606872	2.317945782
overQualRate	PRT	PT15	Algarve		3.110806427	
overQualRate	PRT	PT16	Centro (PT)	9.436362326	3.416250487	6.020111838
overQualRate	PRT	PT17	Lisboa	6.092569914	3.642904548	2.449665366
overQualRate	PRT	PT18	Alentejo		2.434845109	
overQualRate	PRT	PT20	Região Autônoma dos Açores (PT)			
overQualRate	PRT	PT30	Região Autônoma da Madeira (PT)			
overQualRate	SWE	SE11	Stockholm	13.71955649	4.697285513	9.022270974
overQualRate	SWE	SE12	#NAME?	12.74445794	4.815991986	7.928465953
overQualRate	SWE	SE21	Sm+Ñland med ôarna	13.56734147	4.594851383	8.972490082
overQualRate	SWE	SE22	Sydsverige	14.14912316	5.512106014	8.637017144
overQualRate	SWE	SE23	Västsverige	12.71676265	5.262757397	7.454005255
overQualRate	SWE	SE31	Norra Mellansverige	11.43862805	4.1460869	7.292541152
overQualRate	SWE	SE32	Mellersta Norrland	18.49836795	4.536965082	13.96140286
overQualRate	SWE	SE33	Övre Norrland	14.33614448	5.192173225	9.143971251
overQualRate	SVN	SI01	Vzhodna Slovenija			
overQualRate	SVN	SI02	Zahodna Slovenija			
overQualRate	SVK	SK01	Bratislavský kraj		5.342855513	
overQualRate	SVK	SK02	Západné Slovensko		4.401624012	
overQualRate	SVK	SK03	Stredné Slovensko		4.357433247	
overQualRate	SVK	SK04	Východné Slovensko		4.530767792	
overQualRate	TUR	TR10	Istanbul	7.469533729	7.593548119	-0.12401439
overQualRate	TUR	TR21	Tekirdag Edirne Kirklareli	9.712583838	6.835982781	2.876601058
overQualRate	TUR	TR22	Balikesir +çanakkale	12.28832008	7.255272258	5.033047825
overQualRate	TUR	TR31	Izmir	9.38580194	8.85242767	0.533374269
overQualRate	TUR	TR32	Aydin Denizli Mugla	12.28893501	6.211999095	6.076935912
overQualRate	TUR	TR33	Manisa Afyonkarahisar Kýtahya Usak	7.463917017	5.756857886	1.70705913
overQualRate	TUR	TR41	Bursa Eskisehir Bilecik	6.862244082	7.787881953	-0.925637871
overQualRate	TUR	TR42	Kocaeli Sakarya Dýzce Bolu Yalova	6.044118601	7.204348354	-1.160229753
overQualRate	TUR	TR51	Ankara	14.1671391	10.55085787	3.616281231
overQualRate	TUR	TR52	Konya Karaman		5.426307662	
overQualRate	TUR	TR61	Antalya Isparta Burdur	23.07132705	8.335480871	14.73584618
overQualRate	TUR	TR62	Adana Mersin	4.119361386	7.553548956	-3.43418757
overQualRate	TUR	TR63	Hatay Kahramanmaras Osmaniye		5.330578357	
overQualRate	TUR	TR71	Kirikkale Aksaray Nigde Nevsehir Kirsehir		5.618556864	
overQualRate	TUR	TR72	Kayseri Sivas Yozgat		5.994643197	
overQualRate	TUR	TR81	Zonguldak Karabýk Bartin		5.124022438	
overQualRate	TUR	TR82	Kastamonu Çankiri Sinop		5.473939767	
overQualRate	TUR	TR83	Samsun Tokat Çorum Amasya	16.32968947	5.05822951	11.27145996
overQualRate	TUR	TR90	Trabzon Ordu Giresun Rize Artvin Gýmýshane		5.763004711	
overQualRate	TUR	TRA1	Erzurum Erzincan Bayburt		4.215076046	
overQualRate	TUR	TRA2	Agri Kars Igdir Ardahan		3.734813413	
overQualRate	TUR	TRB1	Malatya Elazig Bingôl Tunceli		7.750408183	
overQualRate	TUR	TRB2	Van Mus Bitlis Hakkari		2.643736549	
overQualRate	TUR	TRC1	Gaziantep Adiyaman Kilis	10.30256238	5.110340604	5.192221772
overQualRate	TUR	TRC2	Sanliurfa Diyarbakir	21.5129614	3.422651883	18.09030951
overQualRate	TUR	TRC3	Mardin Batman Sirnak Siirt		3.97571681	
overQualRate	BEL	BE1	Reg -Bruxelles-Cap -\/Brussels Hfdst -Gew -			
overQualRate	BEL	BE2	Vlaams Gewest			
overQualRate	BEL	BE3	Région wallonne			
overQualRate	DEU	DE1	Baden-Wýrttemberg			
overQualRate	DEU	DE2	Bayern			
overQualRate	DEU	DE3	Berlin			
overQualRate	DEU	DE4	Brandenburg			
overQualRate	DEU	DE5	Bremen			
overQualRate	DEU	DE6	Hamburg			
overQualRate	DEU	DE7	Hessen			
overQualRate	DEU	DE8	Mecklenburg-Vorpommern			
overQualRate	DEU	DE9	Niedersachsen			
overQualRate	DEU	DEA	Nordrhein-Westfalen			
overQualRate	DEU	DEB	Rheinland-Pfalz			
overQualRate	DEU	DEC	Saarland			
overQualRate	DEU	DED	Sachsen			
overQualRate	DEU	DEE	Sachsen-Anhalt			
overQualRate	DEU	DEF	Schleswig-Holstein			
overQualRate	DEU	DEG	Thýringen			
overQualRate	GBR	UKC	North East (UK)			
overQualRate	GBR	UKD	North West (UK)			
overQualRate	GBR	UKE	Yorkshire and The Humber			
overQualRate	GBR	UKF	East Midlands (UK)			
overQualRate	GBR	UKG	West Midlands (UK)			
overQualRate	GBR	UKH	East of England			
overQualRate	GBR	UKI	London			
overQualRate	GBR	UKJ	South East (UK)			
overQualRate	GBR	UKK	South West (UK)			
overQualRate	GBR	UKL	Wales			
overQualRate	GBR	UKM	Scotland			
overQualRate	GBR	UKN	Northern Ireland (UK)			
overQualRate	NZL	NZ011	Northland Region			
overQualRate	NZL	NZ012	Auckland Region			
overQualRate	NZL	NZ013	Waikato Region			
overQualRate	NZL	NZ022	West Coast Region			
overQualRate	NZL	NZ014	Bay of Plenty Region			
overQualRate	NZL	NZ023	Canterbury Region			
overQualRate	NZL	NZ015	Gisborne Region			
overQualRate	NZL	NZ024	Otago Region			
overQualRate	NZL	NZ025	Southland Region			
overQualRate	NZL	NZ016	Hawke's Bay Region			
overQualRate	NZL	NZ017	Taranaki Region			
overQualRate	NZL	NZ018	Manawatu-Wanganui Region			
overQualRate	NZL	NZ019	Wellington Region			
overQualRate	NZL	NZ021	Tasman-Nelson-Marlborough			
overQualRate	GRC	GR11	Anatoliki Makedonia - Thraki			
overQualRate	GRC	GR12	Kentriki Makedonia			
overQualRate	GRC	GR13	Dytiki Makedonia			
