Indicator	Country	Region	RegionName	FB	NonFBCompValue	Diff	country_mean_DIFF	decile
Unemp	CHL	CL15	Arica y Parinacota					
eduattain	CHL	CL15	Arica y Parinacota					
lengthStay	CHL	CL15	Arica y Parinacota					
overQualRate	CHL	CL15	Arica y Parinacota					
PartRate	CZE	CZ01	Praha	77.4977997289632	76.4905519849689	-1.00724774399428	-3.14493227005004	4
ShareMig	CZE	CZ01	Praha	5.82461327068631	3.0451009273529		3.0451009273529	4
Unemp	CZE	CZ01	Praha	2.12243051900159	2.7512057136962	-0.62877519469461	2.47925615310668	2
eduattain	CZE	CZ01	Praha	44.9603244524284	38.421972802181	-6.5383516502474	-3.55099940299987	4
lengthStay	CZE	CZ01	Praha	50.897289785203	49.102710214797	-1.7945795704059	39.0445976257324	2
overQualRate	CZE	CZ01	Praha	8.09984840535701	4.35067960420775	3.74916880114926	2.60670280456542	7
PartRate	CZE	CZ02	Stredni Cechy	80.816049462648	74.718160299598	-6.09788916305004	-3.14493227005004	2
ShareMig	CZE	CZ02	Stredni Cechy	2.69559020019004	3.0451009273529		3.0451009273529	3
Unemp	CZE	CZ02	Stredni Cechy	3.72812683814623	4.39079007094899	-0.66266323280276	2.47925615310668	2
eduattain	CZE	CZ02	Stredni Cechy	25.3116475758674	20.1461134619608	-5.1655341139066	-3.55099940299987	4
lengthStay	CZE	CZ02	Stredni Cechy	35.7346011113347	64.2653988886653	28.5307977773306	39.0445976257324	5
overQualRate	CZE	CZ02	Stredni Cechy	6.71473563312204	2.24163321733451	4.47310241578752	2.60670280456542	7
PartRate	CZE	CZ03	Jihozápad	81.0727836314757	74.362957795884	-6.70982583559179	-3.14493227005004	2
ShareMig	CZE	CZ03	Jihozápad	2.33012380752757	3.0451009273529		3.0451009273529	2
Unemp	CZE	CZ03	Jihozápad	5.29619619403244	4.74935730062908	0.54683889340336	2.47925615310668	3
eduattain	CZE	CZ03	Jihozápad	13.3785580613007	17.1343868405835	3.7558287792828	-3.55099940299987	7
lengthStay	CZE	CZ03	Jihozápad	34.6355784067081	65.3644215894041	30.7288431826959	39.0445976257324	6
overQualRate	CZE	CZ03	Jihozápad	4.17543043262255	2.77000397647731	1.40542645614525	2.60670280456542	5
PartRate	CZE	CZ04	Severozápad	74.0005547145206	71.7846435564077	-2.21591115811283	-3.14493227005004	3
ShareMig	CZE	CZ04	Severozápad	3.91997844969127	3.0451009273529		3.0451009273529	3
Unemp	CZE	CZ04	Severozápad	11.247898739038	7.99326285868129	3.25463588035671	2.47925615310668	5
eduattain	CZE	CZ04	Severozápad	15.1453911481116	12.5747437442172	-2.5706474038944	-3.55099940299987	5
lengthStay	CZE	CZ04	Severozápad	22.6391497652502	77.3608502337477	54.7217004684975	39.0445976257324	9
overQualRate	CZE	CZ04	Severozápad	5.4523915905003	2.84779673605448	2.60459485444582	2.60670280456542	6
PartRate	CZE	CZ05	Severovýchod	73.1878965442737	73.8086289027621	0.620732358488382	-3.14493227005004	5
ShareMig	CZE	CZ05	Severovýchod	2.66807889587878	3.0451009273529		3.0451009273529	3
Unemp	CZE	CZ05	Severovýchod	10.8324186512165	5.70766584898795	5.12475280222855	2.47925615310668	6
eduattain	CZE	CZ05	Severovýchod	14.7883592009364	16.6272884826384	1.838929281702	-3.55099940299987	6
lengthStay	CZE	CZ05	Severovýchod	30.4139223237593	69.5860776755536	39.1721553517943	39.0445976257324	7
overQualRate	CZE	CZ05	Severovýchod	4.45796816226619	2.4365912081825	2.02137695408369	2.60670280456542	5
PartRate	CZE	CZ06	Jihovýchod	79.5926088818071	73.7098166094492	-5.88279227235788	-3.14493227005004	2
ShareMig	CZE	CZ06	Jihovýchod	1.89679497873557	3.0451009273529		3.0451009273529	2
Unemp	CZE	CZ06	Jihovýchod	8.02091887629926	5.43503787710856	2.5858809991907	2.47925615310668	4
eduattain	CZE	CZ06	Jihovýchod	36.1653927141248	21.4311949752725	-14.7341977388523	-3.55099940299987	2
lengthStay	CZE	CZ06	Jihovýchod	35.5231020781422	64.4768979239611	28.953795845819	39.0445976257324	5
overQualRate	CZE	CZ06	Jihovýchod	4.56072836916424	3.06813328773688	1.49259508142736	2.60670280456542	5
PartRate	CZE	CZ07	Stredni Morava	76.6705013427309	72.4900375237677	-4.18046381896315	-3.14493227005004	3
ShareMig	CZE	CZ07	Stredni Morava	1.80197114079831	3.0451009273529		3.0451009273529	2
Unemp	CZE	CZ07	Stredni Morava	11.8646699512109	6.04828019807552	5.81638975313538	2.47925615310668	7
eduattain	CZE	CZ07	Stredni Morava	24.0110621545642	17.8261362855203	-6.1849258690439	-3.55099940299987	4
lengthStay	CZE	CZ07	Stredni Morava	16.9867186599839	83.0132813378351	66.0265626778512	39.0445976257324	10
overQualRate	CZE	CZ07	Stredni Morava		3.31062778679697		2.60670280456542	
PartRate	CZE	CZ08	Moravskoslezsko	71.4112345566417	71.7640189206042	0.352784363962499	-3.14493227005004	4
ShareMig	CZE	CZ08	Moravskoslezsko	3.27928435346436	3.0451009273529		3.0451009273529	3
Unemp	CZE	CZ08	Moravskoslezsko	12.1452039707857	8.37603258546957	3.76917138531613	2.47925615310668	5
eduattain	CZE	CZ08	Moravskoslezsko	15.031984052874	16.5685451245036	1.5365610716296	-3.55099940299987	6
lengthStay	CZE	CZ08	Moravskoslezsko	16.6203468103297	83.379653187311	66.7593063769813	39.0445976257324	10
overQualRate	CZE	CZ08	Moravskoslezsko	5.32088400865603	2.77738450027288	2.54349950838315	2.60670280456542	6
PartRate	DEU	DE1	Baden-Wýrttemberg	78.3073654174804	79.6215209960937	1.31415486335754	7.01416635513305	5
ShareMig	DEU	DE1	Baden-Wýrttemberg	19.1264705657958	13.7016916275024		13.7016916275024	9
Unemp	DEU	DE1	Baden-Wýrttemberg	5.22346973419189	2.6299078464508	2.59356188774108	5.10359573364257	4
eduattain	DEU	DE1	Baden-Wýrttemberg	21.5992829938459	32.6964400775326	11.0971570836867	4.60719394683837	10
lengthStay	DEU	DE1	Baden-Wýrttemberg	23.9388828277587	76.0611190795898	52.122236251831	40.7533569335937	9
overQualRate	DEU	DE1	Baden-Wýrttemberg	7.49250078201293	4.44265794754028	3.04984283447265	3.7340669631958	6
PartRate	DEU	DE2	Bayern	78.9238128662109	80.3130111694335	1.38920247554779	7.01416635513305	5
ShareMig	DEU	DE2	Bayern	15.7264623641967	13.7016916275024		13.7016916275024	8
Unemp	DEU	DE2	Bayern	5.14204931259155	2.42848753929138	2.71356177330017	5.10359573364257	4
eduattain	DEU	DE2	Bayern	25.8208811737294	29.8313765631022	4.0104953893728	4.60719394683837	7
lengthStay	DEU	DE2	Bayern	27.929931640625	72.070068359375	44.14013671875	40.7533569335937	8
overQualRate	DEU	DE2	Bayern	8.63457489013671	4.70181703567504	3.74405741691589	3.7340669631958	7
PartRate	DEU	DE3	Berlin	70.4638290405273	78.3071899414062	7.84335613250732	7.01416635513305	9
ShareMig	DEU	DE3	Berlin	18.9661979675292	13.7016916275024		13.7016916275024	9
Unemp	DEU	DE3	Berlin	16.2636966705322	8.06102275848388	8.20267391204833	5.10359573364257	8
eduattain	DEU	DE3	Berlin	30.9177566997637	36.9604180834589	6.0426613836952	4.60719394683837	8
lengthStay	DEU	DE3	Berlin	33.5398483276367	66.4601516723632	32.9203033447265	40.7533569335937	6
overQualRate	DEU	DE3	Berlin	9.28400802612304	5.84413480758666	3.43987298011779	3.7340669631958	6
PartRate	DEU	DE4	Brandenburg	68.3962097167968	80.6093521118164	12.2131414413452	7.01416635513305	10
ShareMig	DEU	DE4	Brandenburg	7.42924976348876	13.7016916275024		13.7016916275024	5
Unemp	DEU	DE4	Brandenburg	12.1915264129638	6.04986906051635	6.1416573524475	5.10359573364257	7
eduattain	DEU	DE4	Brandenburg	29.5390315706554	28.7977068583642	-0.741324712291199	4.60719394683837	5
lengthStay	DEU	DE4	Brandenburg	33.6590003967285	66.3410034179687	32.6820030212402	40.7533569335937	6
overQualRate	DEU	DE4	Brandenburg	13.7964925765991	6.11254501342773	7.68394804000854	3.7340669631958	8
PartRate	DEU	DE5	Bremen	66.6933212280273	74.6298599243164	7.93653964996337	7.01416635513305	9
ShareMig	DEU	DE5	Bremen	20.6527576446533	13.7016916275024		13.7016916275024	9
Unemp	DEU	DE5	Bremen	9.90861129760742	5.11585855484008	4.79275274276733	5.10359573364257	6
eduattain	DEU	DE5	Bremen	19.452763279388	28.7480695972638	9.2953063178758	4.60719394683837	9
lengthStay	DEU	DE5	Bremen	27.2819480895996	72.7180557250976	45.436107635498	40.7533569335937	8
overQualRate	DEU	DE5	Bremen	8.55852127075195	4.19416522979736	4.36435556411743	3.7340669631958	7
PartRate	DEU	DE6	Hamburg	73.3814010620117	80.3797988891601	6.99839544296264	7.01416635513305	8
ShareMig	DEU	DE6	Hamburg	19.6327438354492	13.7016916275024		13.7016916275024	9
Unemp	DEU	DE6	Hamburg	7.90627098083496	3.76837587356567	4.13789510726928	5.10359573364257	5
eduattain	DEU	DE6	Hamburg	23.0590698759882	33.3966606293607	10.3375907533725	4.60719394683837	9
lengthStay	DEU	DE6	Hamburg	24.3321838378906	75.6678161621093	51.3356323242187	40.7533569335937	9
overQualRate	DEU	DE6	Hamburg	9.25324535369873	4.82981538772583	4.4234299659729	3.7340669631958	7
PartRate	DEU	DE7	Hessen	73.3007431030273	77.7160110473632	4.41527080535888	7.01416635513305	7
ShareMig	DEU	DE7	Hessen	19.8050537109375	13.7016916275024		13.7016916275024	9
Unemp	DEU	DE7	Hessen	6.43608522415161	3.7019498348236	2.734135389328	5.10359573364257	4
eduattain	DEU	DE7	Hessen	22.843456848512	32.0901521796936	9.24669533118159	4.60719394683837	9
lengthStay	DEU	DE7	Hessen	24.2055969238281	75.7944030761718	51.5888061523437	40.7533569335937	9
overQualRate	DEU	DE7	Hessen	8.02135181427001	4.94006443023681	3.08128786087036	3.7340669631958	6
PartRate	DEU	DE8	Mecklenburg-Vorpommern	67.5397872924804	78.7806091308593	11.2408180236816	7.01416635513305	9
ShareMig	DEU	DE8	Mecklenburg-Vorpommern	8.36090373992919	13.7016916275024		13.7016916275024	6
Unemp	DEU	DE8	Mecklenburg-Vorpommern		8.62210083007812		5.10359573364257	
eduattain	DEU	DE8	Mecklenburg-Vorpommern	25.1989887998891	24.7746863266268	-0.424302473262301	4.60719394683837	6
lengthStay	DEU	DE8	Mecklenburg-Vorpommern	49.2869224548339	50.713077545166	1.42615509033203	40.7533569335937	2
overQualRate	DEU	DE8	Mecklenburg-Vorpommern		5.81528520584106		3.7340669631958	
PartRate	DEU	DE9	Niedersachsen	73.8511886596679	77.5633239746093	3.71214270591735	7.01416635513305	7
ShareMig	DEU	DE9	Niedersachsen	13.9982709884643	13.7016916275024		13.7016916275024	8
Unemp	DEU	DE9	Niedersachsen	7.34873628616333	4.07545661926269	3.27327966690063	5.10359573364257	5
eduattain	DEU	DE9	Niedersachsen	17.9310169833017	24.092013283218	6.1609962999163	4.60719394683837	8
lengthStay	DEU	DE9	Niedersachsen	23.3665924072265	76.6334075927734	53.2668151855468	40.7533569335937	9
overQualRate	DEU	DE9	Niedersachsen	7.35323476791381	4.08030891418457	3.27292561531066	3.7340669631958	6
PartRate	DEU	DEA	Nordrhein-Westfalen	71.3451309204101	75.5975189208984	4.25239133834838	7.01416635513305	7
ShareMig	DEU	DEA	Nordrhein-Westfalen	16.6579837799072	13.7016916275024		13.7016916275024	9
Unemp	DEU	DEA	Nordrhein-Westfalen	9.0787706375122	4.65748929977416	4.42128133773803	5.10359573364257	6
eduattain	DEU	DEA	Nordrhein-Westfalen	17.2589502433696	25.9317056743572	8.6727554309876	4.60719394683837	9
lengthStay	DEU	DEA	Nordrhein-Westfalen	19.5651092529296	80.4348907470703	60.8697814941406	40.7533569335937	10
overQualRate	DEU	DEA	Nordrhein-Westfalen	6.39100885391235	4.22333812713623	2.16767048835754	3.7340669631958	5
PartRate	DEU	DEB	Rheinland-Pfalz	74.6841506958007	77.6310729980468	2.94692254066467	7.01416635513305	6
ShareMig	DEU	DEB	Rheinland-Pfalz	14.1988840103149	13.7016916275024		13.7016916275024	8
Unemp	DEU	DEB	Rheinland-Pfalz	6.58184385299682	3.33673381805419	3.24511003494262	5.10359573364257	5
eduattain	DEU	DEB	Rheinland-Pfalz	19.3668882630934	27.2052683837233	7.8383801206299	4.60719394683837	9
lengthStay	DEU	DEB	Rheinland-Pfalz	23.6078567504882	76.3921432495117	52.7842864990234	40.7533569335937	9
overQualRate	DEU	DEB	Rheinland-Pfalz	7.08372497558593	4.66364479064941	2.49287867546081	3.7340669631958	6
PartRate	DEU	DEC	Saarland	71.352684020996	75.408821105957	4.05613613128662	7.01416635513305	7
ShareMig	DEU	DEC	Saarland	12.1565465927124	13.7016916275024		13.7016916275024	7
Unemp	DEU	DEC	Saarland	10.4122982025146	5.09000778198242	5.32229042053222	5.10359573364257	6
eduattain	DEU	DEC	Saarland	17.6328441080528	21.77316700079	4.1403228927372	4.60719394683837	7
lengthStay	DEU	DEC	Saarland	22.235330581665	77.7646713256835	55.5293407440185	40.7533569335937	9
overQualRate	DEU	DEC	Saarland		3.01409649848937		3.7340669631958	
PartRate	DEU	DED	Sachsen	68.8811569213867	81.2912292480468	12.4100713729858	7.01416635513305	10
ShareMig	DEU	DED	Sachsen	6.30103731155395	13.7016916275024		13.7016916275024	4
Unemp	DEU	DED	Sachsen	18.8597469329833	6.38818836212158	12.4715585708618	5.10359573364257	10
eduattain	DEU	DED	Sachsen	34.6591949299407	31.541966577205	-3.1172283527357	4.60719394683837	4
lengthStay	DEU	DED	Sachsen	41.8919258117675	58.1080741882324	16.2161483764648	40.7533569335937	3
overQualRate	DEU	DED	Sachsen		6.26455354690551		3.7340669631958	
PartRate	DEU	DEE	Sachsen-Anhalt	68.9908599853515	80.6276168823242	11.6367559432983	7.01416635513305	9
ShareMig	DEU	DEE	Sachsen-Anhalt	6.41268873214721	13.7016916275024		13.7016916275024	5
Unemp	DEU	DEE	Sachsen-Anhalt	15.3770742416381	8.24360656738281	7.13346767425537	5.10359573364257	8
eduattain	DEU	DEE	Sachsen-Anhalt	27.560094193812	24.7282717836521	-2.8318224101599	4.60719394683837	5
lengthStay	DEU	DEE	Sachsen-Anhalt	37.4165954589843	62.5834045410156	25.1668090820312	40.7533569335937	5
overQualRate	DEU	DEE	Sachsen-Anhalt		4.95593833923339		3.7340669631958	
PartRate	DEU	DEF	Schleswig-Holstein	73.1599655151367	78.5495986938476	5.38963556289672	7.01416635513305	8
ShareMig	DEU	DEF	Schleswig-Holstein	11.2961168289184	13.7016916275024		13.7016916275024	7
Unemp	DEU	DEF	Schleswig-Holstein	9.07827758789062	3.91425848007202	5.1640191078186	5.10359573364257	6
eduattain	DEU	DEF	Schleswig-Holstein	22.9428511881737	24.5697796069201	1.6269284187464	4.60719394683837	6
lengthStay	DEU	DEF	Schleswig-Holstein	24.5786895751953	75.4213104248046	50.8426208496093	40.7533569335937	9
overQualRate	DEU	DEF	Schleswig-Holstein	7.52325105667114	3.6460576057434	3.87719345092773	3.7340669631958	7
PartRate	DEU	DEG	Thýringen	63.8319206237792	80.4080581665039	16.5761394500732	7.01416635513305	10
ShareMig	DEU	DEG	Thýringen	5.9399390220642	13.7016916275024		13.7016916275024	4
Unemp	DEU	DEG	Thýringen		5.80001974105834		5.10359573364257	
eduattain	DEU	DEG	Thýringen	28.1561255626975	29.0484705257453	0.892344963047801	4.60719394683837	6
lengthStay	DEU	DEG	Thýringen	40.2567253112792	59.7432746887207	19.4865493774414	40.7533569335937	4
overQualRate	DEU	DEG	Thýringen		5.67025423049926		3.7340669631958	
PartRate	DNK	DK01	Hovedstaden	76.3289440355025	81.5416342949902	5.21269025948764	7.39814853668212	8
ShareMig	DNK	DK01	Hovedstaden	14.4863847117738	9.52052402496337		9.52052402496337	8
Unemp	DNK	DK01	Hovedstaden	12.2720672546858	5.9307758165485	6.3412914381373	6.43771457672119	7
eduattain	DNK	DK01	Hovedstaden	47.3770856583511	44.8809050077548	-2.4961806505963	-5.28696632385253	5
lengthStay	DNK	DK01	Hovedstaden	54.2088919637439	45.7911080362561	-8.41778392748781	-0.694357454776763	2
overQualRate	DNK	DK01	Hovedstaden	14.737780730508	5.58017388239636	9.15760684811162	8.819748878479	9
PartRate	DNK	DK02	Sjælland	69.163104643125	78.1022293302404	8.93912468711541	7.39814853668212	9
ShareMig	DNK	DK02	Sjælland	7.36866540125911	9.52052402496337		9.52052402496337	5
Unemp	DNK	DK02	Sjælland	12.1757678084205	5.67804573615366	6.49772207226684	6.43771457672119	7
eduattain	DNK	DK02	Sjælland	35.2505803128444	27.1435185577573	-8.1070617550871	-5.28696632385253	3
lengthStay	DNK	DK02	Sjælland	45.7281341109765	54.2718658890235	8.54373177804703	-0.694357454776763	3
overQualRate	DNK	DK02	Sjælland	13.3517613478606	3.22712357338924	10.1246377744714	8.819748878479	10
PartRate	DNK	DK03	Syddanmark	69.930011699295	77.5837078399671	7.65369614067217	7.39814853668212	9
ShareMig	DNK	DK03	Syddanmark	9.01963888057941	9.52052402496337		9.52052402496337	6
Unemp	DNK	DK03	Syddanmark	13.0909149873504	5.69302753162344	7.39788745572696	6.43771457672119	8
eduattain	DNK	DK03	Syddanmark	32.328549194234	27.8728591870755	-4.4556900071585	-5.28696632385253	4
lengthStay	DNK	DK03	Syddanmark	47.3444833395479	52.6555166604522	5.31103332090429	-0.694357454776763	3
overQualRate	DNK	DK03	Syddanmark	11.5566794703995	3.79813228118057	7.75854718921896	8.819748878479	8
PartRate	DNK	DK04	Midtjylland	68.7561035846771	78.7673133954491	10.011209810772	7.39814853668212	9
ShareMig	DNK	DK04	Midtjylland	8.66521255242116	9.52052402496337		9.52052402496337	6
Unemp	DNK	DK04	Midtjylland	11.7302885775826	5.31350956563405	6.41677901194855	6.43771457672119	7
eduattain	DNK	DK04	Midtjylland	34.5258051420829	31.0063890278007	-3.5194161142822	-5.28696632385253	4
lengthStay	DNK	DK04	Midtjylland	51.2492540974056	48.7507459025944	-2.49850819481125	-0.694357454776763	2
overQualRate	DNK	DK04	Midtjylland	11.5040736433318	4.04876641614817	7.45530722718363	8.819748878479	8
PartRate	DNK	DK05	Nordjylland	72.4317958368643	77.6435682532273	5.21177241636299	7.39814853668212	7
ShareMig	DNK	DK05	Nordjylland	7.34909599401991	9.52052402496337		9.52052402496337	5
Unemp	DNK	DK05	Nordjylland	11.4755029456443	6.01807811971656	5.45742482592774	6.43771457672119	6
eduattain	DNK	DK05	Nordjylland	34.3340016438312	25.7737493496951	-8.5602522941361	-5.28696632385253	3
lengthStay	DNK	DK05	Nordjylland	52.8462884332722	47.1537115667279	-5.69257686654429	-0.694357454776763	2
overQualRate	DNK	DK05	Nordjylland	13.6360010214852	3.88828226406224	9.74771875742299	8.819748878479	9
PartRate	EST	EE00	Estonia	75.5424008259843	76.0073537858263	0.464952959842066	0.464952945709229	5
ShareMig	EST	EE00	Estonia	13.0035346099622	13.0035343170166		13.0035343170166	8
Unemp	EST	EE00	Estonia	8.54410625197763	6.70384965275968	1.84025659921795	1.840256690979	4
eduattain	EST	EE00	Estonia	41.9047313855616	34.7237725361128	-7.1809588494488	-7.18095827102661	3
lengthStay	EST	EE00	Estonia	7.19446353342675	92.8055364667881	85.6110729333613	85.6110687255859	10
overQualRate	EST	EE00	Estonia	18.1750164360904	8.94600781847453	9.22900861761591	9.22900867462158	9
PartRate	ESP	ES11	Galicia	76.2895435590166	71.4598305072594	-4.82971305175717	-4.67510318756103	2
ShareMig	ESP	ES11	Galicia	6.76646237422752	11.0313663482666		11.0313663482666	5
Unemp	ESP	ES11	Galicia	28.6736024115599	19.7100034211537	8.9635989904062	12.1201553344726	9
eduattain	ESP	ES11	Galicia	26.7306537052317	33.2333712017418	6.5027174965101	11.1642351150512	8
lengthStay	ESP	ES11	Galicia	30.7703693591574	69.2296306408426	38.4592612816851	19.8854904174804	7
overQualRate	ESP	ES11	Galicia	12.4945838933592	16.1695937575351	-3.67500986417596	-1.56107580661773	2
PartRate	ESP	ES12	Asturias	77.7380739829459	67.7972329132193	-9.94084106972663	-4.67510318756103	1
ShareMig	ESP	ES12	Asturias	5.84509986457484	11.0313663482666		11.0313663482666	4
Unemp	ESP	ES12	Asturias	30.4071868167972	19.2320462421444	11.1751405746528	12.1201553344726	9
eduattain	ESP	ES12	Asturias	22.3013175077077	38.9550385414866	16.6537210337789	11.1642351150512	10
lengthStay	ESP	ES12	Asturias	40.578183953601	59.421816046399	18.843632092798	19.8854904174804	4
overQualRate	ESP	ES12	Asturias	13.4708405977669	20.0745538747382	-6.60371327697128	-1.56107580661773	2
PartRate	ESP	ES13	Cantabria	75.3665395264953	71.1760077860679	-4.19053174042736	-4.67510318756103	2
ShareMig	ESP	ES13	Cantabria	7.08927252069366	11.0313663482666		11.0313663482666	5
Unemp	ESP	ES13	Cantabria	32.9180744721951	17.0194459097554	15.8986285624397	12.1201553344726	10
eduattain	ESP	ES13	Cantabria	25.4766206650635	37.6094489408184	12.1328282757549	11.1642351150512	10
lengthStay	ESP	ES13	Cantabria	50.0949161908296	49.9050838091704	-0.189832381659201	19.8854904174804	2
overQualRate	ESP	ES13	Cantabria	16.0969441265036	20.1479144334133	-4.0509703069097	-1.56107580661773	2
PartRate	ESP	ES21	Pais Vasco	80.5564125858431	73.2635114498086	-7.29290113603453	-4.67510318756103	1
ShareMig	ESP	ES21	Pais Vasco	6.55470948635603	11.0313663482666		11.0313663482666	5
Unemp	ESP	ES21	Pais Vasco	31.650887232575	13.8028501889714	17.8480370436036	12.1201553344726	10
eduattain	ESP	ES21	Pais Vasco	24.84166633529	48.4740351358949	23.6323688006049	11.1642351150512	10
lengthStay	ESP	ES21	Pais Vasco	52.9485610405115	47.0514389571914	-5.89712208332003	19.8854904174804	2
overQualRate	ESP	ES21	Pais Vasco	17.1209783618381	23.0174761330478	-5.89649777120973	-1.56107580661773	2
